#{"t_start": 1746706992.722411, "env_id": "CartPole-v1"}
r,l,t
43.0,43,8.735358
31.0,31,8.743621
14.0,14,8.749456
24.0,24,8.759287
34.0,34,8.771236
25.0,25,8.783388
47.0,47,8.799184
15.0,15,8.803125
60.0,60,8.820163
23.0,23,8.835461
29.0,29,8.849853
44.0,44,8.862591
48.0,48,8.8771
28.0,28,8.884907
83.0,83,8.907769
53.0,53,8.923936
27.0,27,8.930971
46.0,46,8.943044
39.0,39,8.952941
29.0,29,8.96189
32.0,32,8.970894
52.0,52,8.986362
49.0,49,9.00009
46.0,46,9.012168
36.0,36,9.021296
29.0,29,9.028835
23.0,23,9.036742
40.0,40,9.049103
42.0,42,9.063015
13.0,13,9.066406
117.0,117,9.767152
148.0,148,9.810537
76.0,76,9.830851
96.0,96,9.859976
14.0,14,9.86867
79.0,79,9.910359
132.0,132,9.967517
42.0,42,9.985698
57.0,57,10.006616
82.0,82,10.02947
28.0,28,10.037136
63.0,63,10.056701
52.0,52,10.070627
76.0,76,10.093429
45.0,45,10.106687
16.0,16,10.111208
153.0,153,10.17683
12.0,12,10.18658
95.0,95,10.214314
73.0,73,10.232809
81.0,81,10.254318
61.0,61,10.270772
70.0,70,10.295456
28.0,28,10.303277
64.0,64,10.31987
61.0,61,10.337895
35.0,35,10.347296
26.0,26,10.354589
97.0,97,10.384064
27.0,27,10.392852
43.0,43,10.405482
13.0,13,10.409256
138.0,138,11.083975
72.0,72,11.106381
120.0,120,11.139863
17.0,17,11.144558
154.0,154,11.18766
75.0,75,11.210054
81.0,81,11.232342
29.0,29,11.239802
64.0,64,11.257988
26.0,26,11.266598
49.0,49,11.281186
16.0,16,11.286882
181.0,181,11.343043
223.0,223,11.401053
91.0,91,11.428617
105.0,105,11.457993
112.0,112,11.49174
56.0,56,11.509187
90.0,90,11.541667
72.0,72,11.567389
32.0,32,11.577204
136.0,136,11.634868
22.0,22,11.641472
91.0,91,11.667619
103.0,103,12.398541
318.0,318,12.498741
132.0,132,12.542198
234.0,234,12.6122
56.0,56,12.6336
163.0,163,12.685503
147.0,147,12.73189
177.0,177,12.790555
168.0,168,12.845115
366.0,366,12.956021
53.0,53,12.972155
149.0,149,13.018026
148.0,148,13.760758
319.0,319,13.85589
186.0,186,13.906578
278.0,278,13.992601
142.0,142,14.032232
94.0,94,14.058562
156.0,156,14.119784
365.0,365,14.226068
361.0,361,14.348441
357.0,357,15.205127
181.0,181,15.257942
199.0,199,15.322165
90.0,90,15.347199
109.0,109,15.382886
292.0,292,15.466039
121.0,121,15.500885
248.0,248,15.577302
500.0,500,16.446155
363.0,363,16.559384
500.0,500,16.716873
325.0,325,16.815664
500.0,500,16.965671
500.0,500,17.873596
229.0,229,17.943015
196.0,196,17.998408
500.0,500,18.175334
270.0,270,18.25299
414.0,414,18.383624
469.0,469,19.164859
500.0,500,19.321809
500.0,500,19.471131
500.0,500,19.61923
282.0,282,19.701571
359.0,359,20.57552
472.0,472,20.746239
292.0,292,20.833146
330.0,330,20.931869
462.0,462,21.078237
500.0,500,22.088493
500.0,500,22.259933
500.0,500,22.428387
327.0,327,22.533374
500.0,500,23.500676
500.0,500,23.668697
500.0,500,23.823642
500.0,500,23.982998
500.0,500,24.897879
431.0,431,25.042119
500.0,500,25.192804
500.0,500,25.347945
500.0,500,25.516149
500.0,500,26.561429
500.0,500,26.715081
500.0,500,26.87727
500.0,500,27.036208
500.0,500,27.948187
500.0,500,28.153696
500.0,500,28.302781
500.0,500,28.470285
500.0,500,29.497984
500.0,500,29.660479
500.0,500,29.830582
500.0,500,29.999414
500.0,500,30.953292
500.0,500,31.093868
500.0,500,31.246007
500.0,500,31.406273
500.0,500,32.227405
500.0,500,32.373989
500.0,500,32.531365
500.0,500,32.683946
500.0,500,33.52712
500.0,500,33.699446
500.0,500,33.851477
500.0,500,34.019819
500.0,500,34.87556
500.0,500,35.035126
500.0,500,35.201708
500.0,500,35.349137
500.0,500,36.247788
500.0,500,36.426903
500.0,500,36.58603
500.0,500,36.738636
500.0,500,37.563514
500.0,500,37.710844
500.0,500,37.890805
500.0,500,38.059413
500.0,500,38.21964
500.0,500,39.069551
500.0,500,39.254767
500.0,500,39.411694
500.0,500,39.560499
500.0,500,40.47204
500.0,500,40.62599
500.0,500,40.785854
500.0,500,41.001574
500.0,500,41.857439
500.0,500,42.037239
500.0,500,42.179549
500.0,500,42.352669
500.0,500,43.246596
500.0,500,43.403256
500.0,500,43.553691
500.0,500,43.714973
500.0,500,44.624527
500.0,500,44.796527
500.0,500,45.000321
500.0,500,45.226055
500.0,500,46.03402
500.0,500,46.218832
500.0,500,46.375948
500.0,500,46.536348
500.0,500,47.343249
500.0,500,47.497252
500.0,500,47.658838
500.0,500,47.821472
500.0,500,48.661289
500.0,500,48.844592
500.0,500,48.998183
500.0,500,49.152649
500.0,500,50.111506
500.0,500,50.271344
500.0,500,50.41825
500.0,500,50.568828
500.0,500,51.449325
500.0,500,51.615627
500.0,500,51.775239
500.0,500,51.940221
500.0,500,52.787188
500.0,500,52.972344
500.0,500,53.124825
500.0,500,53.270164
500.0,500,53.415982
500.0,500,54.281197
500.0,500,54.50062
500.0,500,54.647498
500.0,500,54.80194
500.0,500,55.614021
500.0,500,55.759777
500.0,500,55.921847
500.0,500,56.068314
500.0,500,56.958097
500.0,500,57.102848
500.0,500,57.247642
500.0,500,57.408736
500.0,500,58.318481
500.0,500,58.479312
500.0,500,58.622755
500.0,500,58.764391
500.0,500,59.609624
500.0,500,59.762354
500.0,500,59.976944
500.0,500,60.162606
500.0,500,61.032578
500.0,500,61.191033
500.0,500,61.387229
500.0,500,61.558805
500.0,500,62.411189
500.0,500,62.562257
500.0,500,62.711752
500.0,500,62.872582
500.0,500,63.711331
500.0,500,63.86701
500.0,500,64.025857
500.0,500,64.175599
500.0,500,64.998312
500.0,500,65.162654
500.0,500,65.333122
500.0,500,65.492023
500.0,500,66.365531
500.0,500,66.513429
500.0,500,66.670694
500.0,500,66.823467
500.0,500,66.973632
500.0,500,67.797652
500.0,500,67.953558
500.0,500,68.100429
500.0,500,68.271669
500.0,500,69.143457
500.0,500,69.326003
500.0,500,69.501704
500.0,500,69.649739
500.0,500,70.658596
500.0,500,70.84527
500.0,500,71.044472
500.0,500,71.242393
500.0,500,72.337351
500.0,500,72.542233
500.0,500,72.705792
500.0,500,72.901008
500.0,500,73.938674
500.0,500,74.094825
500.0,500,74.205089
500.0,500,74.321387
500.0,500,74.447525
500.0,500,74.562348
500.0,500,74.702051
500.0,500,74.819067
500.0,500,74.927424
500.0,500,75.048191
500.0,500,75.183287
500.0,500,75.291114
500.0,500,75.398642
500.0,500,75.517615
500.0,500,75.628385
500.0,500,75.760648
500.0,500,75.885171
500.0,500,75.995351
500.0,500,76.102889
500.0,500,76.217143
